,Date,Name of State / UT,Latitude,Longitude,Total Confirmed cases,Death,Cured/Discharged/Migrated,index,coronaenquirycalls,cumulativepeopleinquarantine,negative,numcallsstatehelpline,numicubeds,numisolationbeds,numventilators,populationncp2019projection,positive,source1,state,tagpeopleinquarantine,tagtotaltested,testpositivityrate,testspermillion,testsperpositivecase,testsperthousand,totaln95masks,totalpeoplecurrentlyinquarantine,totalpeoplereleasedfromquarantine,totalppe,totaltested,unconfirmed,Active Cases
109,2020-03-02,,,,,,,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Madhya Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
110,2020-03-03,,,,,,,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Madhya Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
111,2020-03-04,,,,,,,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Madhya Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
112,2020-03-05,,,,,,,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Madhya Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
113,2020-03-06,,,,,,,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Madhya Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
114,2020-03-07,,,,,,,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Madhya Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
115,2020-03-08,,,,,,,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Madhya Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
116,2020-03-09,,,,,,,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Madhya Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
117,2020-03-10,,,,,,,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Madhya Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
118,2020-03-11,,,,,,,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Madhya Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
119,2020-03-12,,,,,,,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Madhya Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
120,2020-03-13,,,,,,,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Madhya Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
121,2020-03-14,,,,,,,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Madhya Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
122,2020-03-15,,,,,,,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Madhya Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
123,2020-03-16,,,,,,,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Madhya Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
124,2020-03-17,,,,,,,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Madhya Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
125,2020-03-18,,,,,,,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Madhya Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
126,2020-03-19,,,,,,,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Madhya Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
127,2020-03-20,,,,,,,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Madhya Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,2020-03-21,Madhya Pradesh,22.9734,78.6569,4.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Madhya Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
1,2020-03-22,Madhya Pradesh,22.9734,78.6569,4.0,0.0,0.0,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Madhya Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2,2020-03-23,Madhya Pradesh,22.9734,78.6569,6.0,0.0,0.0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Madhya Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
3,2020-03-24,Madhya Pradesh,22.9734,78.6569,7.0,0.0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Madhya Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
4,2020-03-25,Madhya Pradesh,22.9734,78.6569,14.0,0.0,0.0,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Madhya Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
5,2020-03-26,Madhya Pradesh,22.9734,78.6569,20.0,1.0,0.0,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Madhya Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
6,2020-03-27,Madhya Pradesh,22.9734,78.6569,20.0,1.0,0.0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Madhya Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
7,2020-03-28,Madhya Pradesh,22.9734,78.6569,30.0,2.0,0.0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Madhya Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0
8,2020-03-29,Madhya Pradesh,22.9734,78.6569,30.0,2.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Madhya Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0
9,2020-03-30,Madhya Pradesh,22.9734,78.6569,33.0,2.0,0.0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Madhya Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
10,2020-03-31,Madhya Pradesh,22.9734,78.6569,47.0,3.0,0.0,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Madhya Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
11,2020-04-01,Madhya Pradesh,22.9734,78.6569,66.0,3.0,0.0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Madhya Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
12,2020-04-02,Madhya Pradesh,22.9734,78.6569,99.0,6.0,0.0,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Madhya Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
13,2020-04-03,Madhya Pradesh,22.9734,78.6569,99.0,6.0,0.0,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Madhya Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
14,2020-04-04,Madhya Pradesh,22.9734,78.6569,104.0,6.0,0.0,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Madhya Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
15,2020-04-05,Madhya Pradesh,22.9734,78.6569,104.0,6.0,0.0,66,0.0,0.0,1954.0,0.0,0.0,0.0,0.0,82232000.0,193.0,https://twitter.com/JansamparkMP/status/1246841187073273857,Madhya Pradesh,0.0,Samples Collected,6.86,34.0,15.0,0.03,0.0,0.0,0.0,0.0,2812.0,665.0,98.0
16,2020-04-06,Madhya Pradesh,22.9734,78.6569,165.0,9.0,0.0,67,0.0,0.0,1954.0,0.0,0.0,0.0,0.0,82232000.0,193.0,https://twitter.com/JansamparkMP/status/1246841187073273857,Madhya Pradesh,0.0,Samples Collected,6.86,34.0,15.0,0.03,0.0,0.0,0.0,0.0,2812.0,665.0,156.0
17,2020-04-07,Madhya Pradesh,22.9734,78.6569,165.0,9.0,0.0,68,0.0,0.0,3125.0,0.0,1598.0,9492.0,993.0,82232000.0,290.0,https://twitter.com/JansamparkMP/status/1247554866043473920,Madhya Pradesh,0.0,Tested,7.69,46.0,13.0,0.05,0.0,0.0,0.0,0.0,3770.0,355.0,156.0
18,2020-04-08,Madhya Pradesh,22.9734,78.6569,229.0,13.0,0.0,69,0.0,0.0,3443.0,0.0,1598.0,9492.0,993.0,82232000.0,341.0,https://twitter.com/JansamparkMP/status/1247907281703862272/photo/2,Madhya Pradesh,0.0,Tested,8.41,49.0,12.0,0.05,0.0,0.0,0.0,0.0,4056.0,272.0,216.0
19,2020-04-09,Madhya Pradesh,22.9734,78.6569,229.0,13.0,0.0,70,0.0,0.0,3989.0,0.0,1598.0,9492.0,993.0,82232000.0,411.0,https://twitter.com/JansamparkMP/status/1248269831876382720?s=20,Madhya Pradesh,0.0,Tested,8.0,62.0,12.0,0.06,0.0,0.0,0.0,0.0,5135.0,272.0,216.0
20,2020-04-10,Madhya Pradesh,22.9734,78.6569,259.0,16.0,0.0,71,0.0,0.0,4840.0,0.0,1598.0,9492.0,993.0,82232000.0,451.0,https://twitter.com/JansamparkMP/status/1248611777526394885?s=19,Madhya Pradesh,0.0,Tested,6.4,86.0,16.0,0.09,0.0,0.0,0.0,0.0,7049.0,272.0,243.0
21,2020-04-11,Madhya Pradesh,22.9734,78.6569,435.0,33.0,0.0,72,0.0,0.0,5790.0,0.0,1598.0,9492.0,993.0,82232000.0,529.0,https://twitter.com/JansamparkMP/status/1249002767026274304?s=19,Madhya Pradesh,0.0,Tested,6.21,104.0,16.0,0.1,0.0,0.0,0.0,0.0,8516.0,272.0,402.0
22,2020-04-12,Madhya Pradesh,22.9734,78.6569,532.0,36.0,0.0,73,0.0,0.0,6875.0,0.0,1598.0,9492.0,993.0,82232000.0,562.0,https://twitter.com/JansamparkMP/status/1249287199687716864?s=19,Madhya Pradesh,0.0,Tested,5.36,127.0,19.0,0.13,0.0,0.0,0.0,0.0,10481.0,272.0,496.0
23,2020-04-13,Madhya Pradesh,22.9734,78.6569,564.0,36.0,0.0,74,0.0,0.0,6875.0,548464.0,716.0,16868.0,622.0,82232000.0,614.0,https://www.google.com/url?q=https://twitter.com/JansamparkMP/status/1249707440288878592?s3D19&sa=D&ust=1586894104440000&usg=AFQjCNESb6V_VO9Qoh8zQT0BFeSThzRGJg,Madhya Pradesh,0.0,Tested,5.86,127.0,17.0,0.13,0.0,0.0,0.0,0.0,10481.0,272.0,528.0
24,2020-04-14,Madhya Pradesh,22.9734,78.6569,730.0,50.0,50.0,75,0.0,0.0,7103.0,578780.0,783.0,20243.0,690.0,82232000.0,741.0,https://twitter.com/JansamparkMP/status/1250071572779601920?s=09,Madhya Pradesh,0.0,Reports Received,9.14,99.0,11.0,0.1,0.0,0.0,0.0,0.0,8105.0,4835.0,630.0
25,2020-04-15,Madhya Pradesh,22.9734,78.6569,730.0,50.0,51.0,76,0.0,0.0,8658.0,607324.0,840.0,29355.0,690.0,82232000.0,938.0,https://twitter.com/JansamparkMP/status/1250441930896334852?s=09,Madhya Pradesh,0.0,Reports Received,9.77,117.0,10.0,0.12,0.0,0.0,0.0,0.0,9596.0,4501.0,629.0
26,2020-04-16,Madhya Pradesh,22.9734,78.6569,987.0,53.0,64.0,77,0.0,0.0,12326.0,637288.0,840.0,29355.0,690.0,82232000.0,1164.0,https://twitter.com/JansamparkMP/status/1250813847650177024,Madhya Pradesh,0.0,Reports Received,8.63,164.0,12.0,0.16,0.0,0.0,0.0,0.0,13492.0,4158.0,870.0
27,2020-04-17,Madhya Pradesh,22.9734,78.6569,1308.0,57.0,65.0,78,0.0,0.0,13992.0,668994.0,840.0,29355.0,690.0,82232000.0,1310.0,https://twitter.com/JansamparkMP/status/1251155692213334018,Madhya Pradesh,0.0,Reports Received,8.56,186.0,12.0,0.19,0.0,0.0,0.0,0.0,15302.0,4996.0,1186.0
28,2020-04-18,Madhya Pradesh,22.9734,78.6569,1310.0,69.0,69.0,79,0.0,0.0,13576.0,698326.0,840.0,29355.0,690.0,82232000.0,1402.0,https://twitter.com/JansamparkMP/status/1251528687935057920/photo/1,Madhya Pradesh,0.0,Reports Received,9.36,182.0,11.0,0.18,0.0,0.0,0.0,0.0,14978.0,7251.0,1172.0
29,2020-04-19,Madhya Pradesh,22.9734,78.6569,1407.0,70.0,127.0,80,0.0,0.0,16428.0,726490.0,783.0,20243.0,690.0,82232000.0,1407.0,https://twitter.com/JansamparkMP/status/1251866633360093184/photo/2,Madhya Pradesh,0.0,Reports Received,7.89,217.0,13.0,0.22,0.0,0.0,0.0,0.0,17835.0,7054.0,1210.0
30,2020-04-20,Madhya Pradesh,22.9734,78.6569,1407.0,70.0,127.0,81,0.0,0.0,17657.0,752852.0,865.0,33514.0,592.0,82232000.0,1485.0,https://twitter.com/JansamparkMP/status/1252220621112647683/photo/2,Madhya Pradesh,0.0,Reports Received,7.76,233.0,13.0,0.23,0.0,0.0,0.0,0.0,19142.0,8519.0,1210.0
31,2020-04-21,Madhya Pradesh,22.9734,78.6569,1485.0,74.0,127.0,82,0.0,0.0,19353.0,781338.0,865.0,33514.0,592.0,82232000.0,1552.0,https://twitter.com/JansamparkMP/status/1252572205768114178/photo/1,Madhya Pradesh,0.0,Reports Received,7.42,254.0,13.0,0.25,0.0,0.0,0.0,0.0,20905.0,8215.0,1284.0
32,2020-04-22,Madhya Pradesh,22.9734,78.6569,1552.0,76.0,148.0,83,0.0,0.0,21077.0,808177.0,865.0,33514.0,592.0,82232000.0,1587.0,https://twitter.com/JansamparkMP/status/1252908046629691392/photo/1,Madhya Pradesh,0.0,Reports Received,7.0,276.0,14.0,0.28,0.0,0.0,0.0,0.0,22664.0,8414.0,1328.0
33,2020-04-23,Madhya Pradesh,22.9734,78.6569,1592.0,80.0,148.0,84,0.0,0.0,22861.0,836495.0,865.0,33514.0,592.0,82232000.0,1687.0,https://twitter.com/JansamparkMP/status/1253294536438284288?s=09,Madhya Pradesh,0.0,Reports Received,6.87,299.0,15.0,0.3,0.0,0.0,0.0,0.0,24548.0,8526.0,1364.0
34,2020-04-24,Madhya Pradesh,22.9734,78.6569,1699.0,83.0,203.0,85,0.0,0.0,24387.0,876840.0,865.0,33514.0,592.0,82232000.0,1846.0,https://twitter.com/JansamparkMP/status/1253649153525153792?s=19,Madhya Pradesh,0.0,Reports Received,7.04,319.0,14.0,0.32,0.0,0.0,0.0,0.0,26233.0,8843.0,1413.0
35,2020-04-25,Madhya Pradesh,22.9734,78.6569,1852.0,92.0,210.0,86,0.0,0.0,25921.0,918227.0,865.0,33514.0,592.0,82232000.0,1945.0,https://twitter.com/JansamparkMP/status/1254034656330240001,Madhya Pradesh,0.0,Reports Received,6.98,339.0,14.0,0.34,0.0,0.0,0.0,0.0,27866.0,9021.0,1550.0
36,2020-04-26,Madhya Pradesh,22.9734,78.6569,2096.0,99.0,210.0,87,0.0,0.0,21716.0,961106.0,865.0,33514.0,592.0,82232000.0,2090.0,https://www.mpinfo.org/MPinfoStatic/other_updates/Health-Bulletin-26April2020.pdf,Madhya Pradesh,0.0,Reports Received,8.28,307.0,12.0,0.31,0.0,0.0,0.0,0.0,25232.0,9021.0,1787.0
37,2020-04-27,Madhya Pradesh,22.9734,78.6569,2096.0,103.0,302.0,88,0.0,0.0,23500.0,991950.0,865.0,33514.0,592.0,82232000.0,2165.0,https://www.mpinfo.org/MPinfoStatic/other_updates/Health-Bulletin-27April2020.pdf,Madhya Pradesh,0.0,Reports Received,8.02,328.0,12.0,0.33,0.0,0.0,0.0,0.0,27009.0,9021.0,1691.0
38,2020-04-28,Madhya Pradesh,22.9734,78.6569,2168.0,110.0,302.0,89,0.0,0.0,26159.0,1024460.0,865.0,33514.0,592.0,82232000.0,2387.0,https://www.mpinfo.org/MPinfoStatic/other_updates/Health-Bulletin-28April2020.pdf,Madhya Pradesh,0.0,Reports Received,7.69,378.0,13.0,0.38,0.0,0.0,0.0,0.0,31060.0,9021.0,1756.0
39,2020-04-29,Madhya Pradesh,22.9734,78.6569,2387.0,120.0,377.0,90,0.0,0.0,29261.0,1056896.0,865.0,33514.0,592.0,82232000.0,2560.0,https://twitter.com/JansamparkMP/status/1255502748377899009?s=09,Madhya Pradesh,0.0,Reports Received,7.57,411.0,13.0,0.41,0.0,0.0,0.0,0.0,33837.0,9021.0,1890.0
40,2020-04-30,Madhya Pradesh,22.9734,78.6569,2561.0,129.0,461.0,91,0.0,0.0,29816.0,1089917.0,865.0,33514.0,592.0,82232000.0,2625.0,https://twitter.com/JansamparkMP/status/1255859565607952386/photo/1,Madhya Pradesh,0.0,Reports Received,6.29,507.0,16.0,0.51,0.0,0.0,0.0,0.0,41712.0,9021.0,1971.0
41,2020-05-01,Madhya Pradesh,22.9734,78.6569,2660.0,137.0,482.0,92,0.0,0.0,39353.0,1122599.0,865.0,33514.0,592.0,82232000.0,2715.0,https://twitter.com/JansamparkMP/status/1256249293863882752/photo/1,Madhya Pradesh,0.0,Reports Received,6.15,536.0,16.0,0.54,0.0,0.0,0.0,0.0,44116.0,9021.0,2041.0
42,2020-05-02,Madhya Pradesh,22.9734,78.6569,2719.0,145.0,524.0,93,0.0,0.0,41460.0,1147164.0,865.0,33514.0,592.0,82232000.0,2788.0,https://twitter.com/JansamparkMP/status/1256593893711372288?s=19,Madhya Pradesh,0.0,Reports Received,5.99,566.0,17.0,0.57,0.0,0.0,0.0,0.0,46578.0,9021.0,2050.0
43,2020-05-03,Madhya Pradesh,22.9734,78.6569,2846.0,151.0,624.0,94,0.0,0.0,43937.0,1172185.0,873.0,34600.0,612.0,82232000.0,2837.0,https://mobile.twitter.com/JansamparkMP/status/1256969557522120705,Madhya Pradesh,0.0,Reports Received,5.77,598.0,17.0,0.6,0.0,0.0,0.0,0.0,49186.0,9021.0,2071.0
44,2020-05-04,Madhya Pradesh,22.9734,78.6569,2846.0,156.0,798.0,95,0.0,0.0,46634.0,1172185.0,873.0,34600.0,558.0,82232000.0,2942.0,https://twitter.com/JansamparkMP/status/1257349630339289089?s=19,Madhya Pradesh,0.0,Reports Received,5.65,634.0,18.0,0.63,0.0,0.0,0.0,0.0,52095.0,9021.0,1892.0
