,Date,Name of State / UT,Latitude,Longitude,Total Confirmed cases,Death,Cured/Discharged/Migrated,index,coronaenquirycalls,cumulativepeopleinquarantine,negative,numcallsstatehelpline,numicubeds,numisolationbeds,numventilators,populationncp2019projection,positive,source1,state,tagpeopleinquarantine,tagtotaltested,testpositivityrate,testspermillion,testsperpositivecase,testsperthousand,totaln95masks,totalpeoplecurrentlyinquarantine,totalpeoplereleasedfromquarantine,totalppe,totaltested,unconfirmed,Active Cases
87,2020-02-09,,,,,,,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
88,2020-02-10,,,,,,,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
89,2020-02-11,,,,,,,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
90,2020-02-12,,,,,,,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
91,2020-02-13,,,,,,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
92,2020-02-14,,,,,,,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
93,2020-02-15,,,,,,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
94,2020-02-16,,,,,,,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
95,2020-02-17,,,,,,,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
96,2020-02-18,,,,,,,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
97,2020-02-19,,,,,,,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
98,2020-02-20,,,,,,,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
99,2020-02-21,,,,,,,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
100,2020-02-22,,,,,,,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
101,2020-02-23,,,,,,,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
102,2020-02-24,,,,,,,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
103,2020-02-25,,,,,,,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
104,2020-02-26,,,,,,,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
105,2020-02-27,,,,,,,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
106,2020-02-28,,,,,,,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
107,2020-02-29,,,,,,,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
108,2020-03-01,,,,,,,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
109,2020-03-02,,,,,,,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
110,2020-03-03,,,,,,,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
111,2020-03-04,,,,,,,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
112,2020-03-05,,,,,,,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
113,2020-03-06,,,,,,,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
114,2020-03-07,,,,,,,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
115,2020-03-08,,,,,,,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
116,2020-03-09,,,,,,,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
117,2020-03-10,,,,,,,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
118,2020-03-11,,,,,,,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
119,2020-03-12,,,,,,,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
120,2020-03-13,,,,,,,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
121,2020-03-14,,,,,,,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
122,2020-03-15,,,,,,,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
123,2020-03-16,,,,,,,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
124,2020-03-17,,,,,,,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
125,2020-03-18,,,,,,,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
126,2020-03-19,,,,,,,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
127,2020-03-20,,,,,,,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,2020-03-21,Himachal Pradesh,31.1048,77.1734,2.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1,2020-03-22,Himachal Pradesh,31.1048,77.1734,2.0,0.0,0.0,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2,2020-03-23,Himachal Pradesh,31.1048,77.1734,2.0,0.0,0.0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
3,2020-03-24,Himachal Pradesh,31.1048,77.1734,3.0,1.0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
4,2020-03-25,Himachal Pradesh,31.1048,77.1734,3.0,1.0,0.0,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
5,2020-03-26,Himachal Pradesh,31.1048,77.1734,3.0,1.0,0.0,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
6,2020-03-27,Himachal Pradesh,31.1048,77.1734,3.0,1.0,0.0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
7,2020-03-28,Himachal Pradesh,31.1048,77.1734,3.0,1.0,0.0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8,2020-03-29,Himachal Pradesh,31.1048,77.1734,3.0,1.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
9,2020-03-30,Himachal Pradesh,31.1048,77.1734,3.0,1.0,0.0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
10,2020-03-31,Himachal Pradesh,31.1048,77.1734,3.0,1.0,0.0,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
11,2020-04-01,Himachal Pradesh,31.1048,77.1734,3.0,1.0,0.0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
12,2020-04-02,Himachal Pradesh,31.1048,77.1734,3.0,1.0,1.0,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13,2020-04-03,Himachal Pradesh,31.1048,77.1734,6.0,1.0,1.0,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
14,2020-04-04,Himachal Pradesh,31.1048,77.1734,6.0,1.0,1.0,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
15,2020-04-05,Himachal Pradesh,31.1048,77.1734,6.0,1.0,1.0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
16,2020-04-06,Himachal Pradesh,31.1048,77.1734,13.0,1.0,1.0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
17,2020-04-07,Himachal Pradesh,31.1048,77.1734,13.0,1.0,2.0,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
18,2020-04-08,Himachal Pradesh,31.1048,77.1734,18.0,1.0,2.0,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
19,2020-04-09,Himachal Pradesh,31.1048,77.1734,18.0,1.0,2.0,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Himachal Pradesh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
20,2020-04-10,Himachal Pradesh,31.1048,77.1734,18.0,1.0,2.0,71,0.0,0.0,870.0,0.0,0.0,0.0,0.0,7300000.0,30.0,https://twitter.com/nhm_hp/status/1248648731374714880,Himachal Pradesh,0.0,Tested,3.33,123.0,30.0,0.12,0.0,0.0,0.0,0.0,900.0,0.0,15.0
21,2020-04-11,Himachal Pradesh,31.1048,77.1734,28.0,1.0,6.0,72,0.0,0.0,870.0,0.0,0.0,0.0,0.0,7300000.0,30.0,http://www.nrhmhp.gov.in/,Himachal Pradesh,0.0,Tested,3.33,123.0,30.0,0.12,0.0,0.0,0.0,0.0,900.0,0.0,21.0
22,2020-04-12,Himachal Pradesh,31.1048,77.1734,32.0,1.0,6.0,73,0.0,0.0,944.0,0.0,0.0,0.0,0.0,7300000.0,32.0,https://twitter.com/nhm_hp/status/1249299563308974085?s=09,Himachal Pradesh,0.0,Tested,2.88,152.0,35.0,0.15,0.0,0.0,0.0,0.0,1113.0,137.0,25.0
23,2020-04-13,Himachal Pradesh,31.1048,77.1734,32.0,1.0,13.0,74,0.0,0.0,1109.0,0.0,0.0,0.0,0.0,7300000.0,32.0,https://twitter.com/ANI/status/1249664611621703680?s=09,Himachal Pradesh,0.0,Tested,2.64,166.0,38.0,0.17,0.0,0.0,0.0,0.0,1210.0,69.0,18.0
24,2020-04-14,Himachal Pradesh,31.1048,77.1734,32.0,1.0,13.0,75,0.0,0.0,1232.0,0.0,0.0,0.0,0.0,7300000.0,32.0,https://twitter.com/nhm_hp/status/1250095208496132096/photo/1,Himachal Pradesh,0.0,Tested,2.44,180.0,41.0,0.18,0.0,0.0,0.0,0.0,1311.0,47.0,18.0
25,2020-04-15,Himachal Pradesh,31.1048,77.1734,33.0,1.0,13.0,76,0.0,0.0,1391.0,0.0,0.0,0.0,0.0,7300000.0,35.0,https://twitter.com/nhm_hp/status/1250447162388824064?s=19,Himachal Pradesh,0.0,Tested,2.45,195.0,41.0,0.2,0.0,0.0,0.0,0.0,1426.0,47.0,19.0
26,2020-04-16,Himachal Pradesh,31.1048,77.1734,35.0,1.0,16.0,77,0.0,0.0,1559.0,0.0,0.0,0.0,0.0,7300000.0,35.0,https://twitter.com/nhm_hp/status/1250826722766761986?s=09,Himachal Pradesh,0.0,Tested,2.18,220.0,46.0,0.22,0.0,0.0,0.0,0.0,1604.0,10.0,18.0
27,2020-04-17,Himachal Pradesh,31.1048,77.1734,35.0,1.0,16.0,78,0.0,0.0,1740.0,0.0,0.0,0.0,0.0,7300000.0,36.0,https://twitter.com/nhm_hp/status/1251189060976037890/photo/1,Himachal Pradesh,0.0,Tested,1.81,273.0,55.0,0.27,0.0,0.0,0.0,0.0,1992.0,216.0,18.0
28,2020-04-18,Himachal Pradesh,31.1048,77.1734,36.0,1.0,16.0,79,0.0,0.0,2091.0,0.0,0.0,0.0,0.0,7300000.0,39.0,https://twitter.com/nhm_hp/status/1251554269267779584?s=19,Himachal Pradesh,0.0,Tested,1.77,302.0,57.0,0.3,0.0,0.0,0.0,0.0,2207.0,77.0,19.0
29,2020-04-19,Himachal Pradesh,31.1048,77.1734,39.0,1.0,16.0,80,0.0,0.0,2337.0,0.0,0.0,0.0,0.0,7300000.0,39.0,https://twitter.com/nhm_hp/status/1251902095738810368?s=19,Himachal Pradesh,0.0,Tested,1.53,350.0,65.0,0.35,0.0,0.0,0.0,0.0,2553.0,177.0,22.0
30,2020-04-20,Himachal Pradesh,31.1048,77.1734,39.0,1.0,16.0,81,0.0,0.0,2714.0,0.0,0.0,0.0,0.0,7300000.0,39.0,https://twitter.com/nhm_hp/status/1252268502104313856/photo/1,Himachal Pradesh,0.0,Tested,1.35,396.0,74.0,0.4,0.0,0.0,0.0,0.0,2892.0,139.0,22.0
31,2020-04-21,Himachal Pradesh,31.1048,77.1734,39.0,1.0,16.0,82,0.0,0.0,2933.0,0.0,0.0,0.0,0.0,7300000.0,39.0,https://twitter.com/nhm_hp/status/1252581823864946690,Himachal Pradesh,0.0,Tested,1.17,458.0,86.0,0.46,0.0,0.0,0.0,0.0,3341.0,369.0,22.0
32,2020-04-22,Himachal Pradesh,31.1048,77.1734,39.0,1.0,16.0,83,0.0,0.0,3510.0,0.0,0.0,0.0,0.0,7300000.0,39.0,https://twitter.com/nhm_hp/status/1253011070173798402?s=09,Himachal Pradesh,0.0,Tested,1.05,507.0,95.0,0.51,0.0,0.0,0.0,0.0,3700.0,151.0,22.0
33,2020-04-23,Himachal Pradesh,31.1048,77.1734,40.0,1.0,18.0,84,0.0,0.0,3943.0,0.0,0.0,0.0,0.0,7300000.0,40.0,https://twitter.com/nhm_hp/status/1253364412880019456?s=19,Himachal Pradesh,0.0,Tested,1.0,551.0,101.0,0.55,0.0,0.0,0.0,0.0,4020.0,37.0,21.0
34,2020-04-24,Himachal Pradesh,31.1048,77.1734,40.0,1.0,18.0,85,0.0,0.0,4160.0,0.0,0.0,0.0,0.0,7300000.0,40.0,https://twitter.com/nhm_hp/status/1253724575323557890,Himachal Pradesh,0.0,Tested,0.92,593.0,108.0,0.59,0.0,0.0,0.0,0.0,4328.0,128.0,21.0
35,2020-04-25,Himachal Pradesh,31.1048,77.1734,40.0,1.0,18.0,86,0.0,0.0,4363.0,0.0,0.0,0.0,0.0,7300000.0,40.0,https://twitter.com/nhm_hp/status/1254028713022406657,Himachal Pradesh,0.0,Tested,0.87,633.0,116.0,0.63,0.0,0.0,0.0,0.0,4623.0,220.0,21.0
36,2020-04-26,Himachal Pradesh,31.1048,77.1734,40.0,1.0,22.0,87,0.0,0.0,4794.0,0.0,0.0,0.0,0.0,7300000.0,40.0,https://twitter.com/nhm_hp/status/1254445018900836353?s=19,Himachal Pradesh,0.0,Tested,0.82,671.0,123.0,0.67,0.0,0.0,0.0,0.0,4901.0,67.0,17.0
37,2020-04-27,Himachal Pradesh,31.1048,77.1734,40.0,1.0,22.0,88,0.0,0.0,5022.0,0.0,0.0,0.0,0.0,7300000.0,40.0,https://twitter.com/nhm_hp/status/1254806333687242755,Himachal Pradesh,0.0,Tested,0.78,699.0,128.0,0.7,0.0,0.0,0.0,0.0,5106.0,44.0,17.0
38,2020-04-28,Himachal Pradesh,31.1048,77.1734,40.0,1.0,22.0,89,0.0,0.0,5344.0,0.0,0.0,0.0,0.0,7300000.0,40.0,https://twitter.com/nhm_hp/status/1255171851342544898?s=19,Himachal Pradesh,0.0,Tested,0.74,738.0,135.0,0.74,0.0,0.0,0.0,0.0,5391.0,7.0,17.0
39,2020-04-29,Himachal Pradesh,31.1048,77.1734,40.0,1.0,25.0,90,0.0,0.0,5726.0,0.0,0.0,0.0,0.0,7300000.0,40.0,https://twitter.com/nhm_hp/status/1255532748296650752/photo/1,Himachal Pradesh,0.0,Tested,0.69,791.0,144.0,0.79,0.0,0.0,0.0,0.0,5772.0,6.0,14.0
40,2020-04-30,Himachal Pradesh,31.1048,77.1734,40.0,1.0,25.0,91,0.0,0.0,6091.0,0.0,0.0,0.0,0.0,7300000.0,40.0,https://twitter.com/nhm_hp/status/1255895001474772999?s=19,Himachal Pradesh,0.0,Tested,0.65,840.0,153.0,0.84,0.0,0.0,0.0,0.0,6133.0,2.0,14.0
41,2020-05-01,Himachal Pradesh,31.1048,77.1734,40.0,1.0,28.0,92,0.0,0.0,6432.0,0.0,0.0,0.0,0.0,7300000.0,40.0,https://twitter.com/nhm_hp/status/1256255886873378819?s=19,Himachal Pradesh,0.0,Tested,0.62,887.0,162.0,0.89,0.0,0.0,0.0,0.0,6472.0,2.0,11.0
42,2020-05-02,Himachal Pradesh,31.1048,77.1734,40.0,1.0,30.0,93,0.0,0.0,6791.0,0.0,0.0,0.0,0.0,7300000.0,40.0,https://twitter.com/nhm_hp/status/1256613842806685696?s=09,Himachal Pradesh,0.0,Tested,0.59,936.0,171.0,0.94,0.0,0.0,0.0,0.0,6836.0,5.0,9.0
43,2020-05-03,Himachal Pradesh,31.1048,77.1734,40.0,1.0,33.0,94,0.0,0.0,7133.0,0.0,0.0,0.0,0.0,7300000.0,40.0,https://twitter.com/nhm_hp/status/1256973348841631744?s=19,Himachal Pradesh,0.0,Tested,0.56,984.0,180.0,0.98,0.0,0.0,0.0,0.0,7185.0,12.0,6.0
44,2020-05-04,Himachal Pradesh,31.1048,77.1734,40.0,1.0,34.0,95,0.0,0.0,7320.0,0.0,0.0,0.0,0.0,7300000.0,41.0,https://twitter.com/nhm_hp/status/1257350626142564357?s=19,Himachal Pradesh,0.0,Tested,0.55,1018.0,181.0,1.02,0.0,0.0,0.0,0.0,7430.0,69.0,5.0
45,2020-05-05,Himachal Pradesh,31.1048,77.1734,41.0,1.0,34.0,96,0.0,0.0,7800.0,0.0,0.0,0.0,0.0,7300000.0,42.0,https://twitter.com/nhm_hp/status/1257705232416595968?s=09,Himachal Pradesh,0.0,Tested,0.53,1081.0,188.0,1.08,0.0,0.0,0.0,0.0,7893.0,51.0,6.0
46,2020-05-06,Himachal Pradesh,31.1048,77.1734,42.0,2.0,38.0,97,0.0,0.0,8055.0,0.0,0.0,0.0,0.0,7300000.0,43.0,https://twitter.com/nhm_hp/status/1258006647970000901?s=19,Himachal Pradesh,0.0,Tested,0.51,1163.0,197.0,1.16,0.0,0.0,0.0,0.0,8491.0,393.0,2.0
47,2020-05-07,Himachal Pradesh,31.1048,77.1734,45.0,2.0,38.0,98,0.0,0.0,8833.0,0.0,0.0,0.0,0.0,7300000.0,46.0,https://twitter.com/nhm_hp/status/1258423693891399681?s=19,Himachal Pradesh,0.0,Tested,0.51,1234.0,196.0,1.23,0.0,0.0,0.0,0.0,9005.0,126.0,5.0
